fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.32692307692307704,0.3137254901960784,0.14457831325301207,0.12116564417177914,0.13649851632047477,0.14685314685314685,0.32946635730858465,0.1764025448235974,0.43636363636363645,0.379746835443038,0.1935483870967741,5
0.21153846153846162,0.1764705882352941,0.19879518072289162,0.05751533742331288,0.0919881305637982,0.04195804195804195,0.16473317865429232,0.04299209562367372,0.5181818181818182,0.35443037974683544,0.7580645161290323,6
0.3750000000000001,0.303921568627451,0.16867469879518077,0.06595092024539878,0.0771513353115727,0.11538461538461539,0.23201856148491876,0.09041835357624783,0.4272727272727272,0.45569620253164556,0.6774193548387097,7
0.20192307692307704,0.039215686274509776,0.16867469879518077,0.01226993865030674,0.08308605341246292,0.11538461538461539,0.17169373549883987,0.06998264893001568,0.5545454545454546,0.25316455696202533,0.4677419354838711,7
0.3653846153846155,0.2009803921568627,0.19277108433734944,0.21472392638036808,0.1602373887240356,0.10139860139860139,0.44547563805104406,0.20994794679005133,0.2545454545454544,0.2911392405063291,0.1935483870967741,5
0.3557692307692309,0.24509803921568626,0.2168674698795181,0.030674846625766868,0.12462908011869434,0.08041958041958042,0.271461716937355,0.07441681125891608,0.5454545454545453,0.3924050632911393,0.7580645161290323,6
0.2596153846153847,0.10784313725490194,0.1626506024096386,0.06595092024539878,0.08308605341246292,0.03496503496503496,0.21345707656612525,0.08656256024677071,0.40909090909090895,0.24050632911392403,0.6129032258064518,6
0.2307692307692309,0.303921568627451,0.14457831325301207,0.06441717791411042,0.08308605341246292,0.14685314685314685,0.2993039443155452,0.08926161557740342,0.46363636363636357,0.26582278481012656,0.5161290322580645,7
0.3365384615384616,0.14705882352941174,0.22289156626506026,0.019938650306748462,0.09495548961424331,0.16783216783216784,0.3619489559164733,0.0711393869288601,0.4909090909090907,0.22784810126582283,0.6774193548387097,8
0.24038461538461547,0.21568627450980388,0.1746987951807229,0.023006134969325152,0.11572700296735904,0.1048951048951049,0.308584686774942,0.047233468286098965,0.4545454545454547,0.3037974683544304,0.7903225806451615,7
0.2307692307692309,0.2745098039215686,0.1626506024096386,0.03987730061349693,0.06824925816023739,0.03496503496503496,0.14849187935034802,0.044534412955464134,0.1636363636363634,0.5949367088607594,0.7419354838709677,7
0.47115384615384626,0.40196078431372545,0.34337349397590367,0.2638036809815951,0.12759643916913946,0.1083916083916084,0.54292343387471,0.26200115673799673,0.23636363636363622,0.7594936708860759,0.16129032258064516,5
0.49038461538461553,0.21568627450980388,0.21084337349397592,0.061349693251533735,0.06824925816023739,0.10139860139860139,0.3225058004640371,0.14401388085598577,0.39090909090909076,0.2911392405063291,0.5645161290322581,7
0.2500000000000001,0.32352941176470584,0.14457831325301207,0.20552147239263807,0.11572700296735904,0.07342657342657342,0.24129930394431554,0.21380374011952846,0.6545454545454545,0.3924050632911393,0.2903225806451614,6
0.3750000000000001,0.21568627450980388,0.19277108433734944,0.01533742331288343,0.08308605341246292,0.06993006993006992,0.2668213457076566,0.09234625024098639,0.19090909090909092,0.13924050632911394,0.48387096774193555,6
0.2211538461538462,0.22549019607843135,0.3493975903614458,0.06748466257668712,0.08902077151335311,0.11538461538461539,0.2436194895591647,0.07306728359359865,0.5272727272727271,0.4810126582278481,0.6935483870967745,8
0.40384615384615397,0.15686274509803919,0.15662650602409642,0.01687116564417178,0.07121661721068248,0.11538461538461539,0.29466357308584684,0.11663774821669566,0.6545454545454545,0.3670886075949367,0.3870967741935485,7
0.27884615384615397,0.15686274509803919,0.1746987951807229,0.0950920245398773,0.086053412462908,0.17832167832167833,0.27378190255220414,0.1174089068825898,0.5545454545454546,0.3037974683544304,0.5806451612903226,7
0.3365384615384616,0.09803921568627448,0.39156626506024106,0.01226993865030674,0.10979228486646883,0.08741258741258741,0.3433874709976798,0.1443994601889339,0.5545454545454546,0.5063291139240507,0.2258064516129033,6
0.3461538461538463,0.23529411764705882,0.13253012048192775,0.01687116564417178,0.12462908011869434,0.16433566433566432,0.3944315545243619,0.16175053017158308,0.5090909090909089,0.5949367088607594,0.14516129032258068,5
0.3173076923076924,0.2549019607843137,0.19277108433734944,0.021472392638036804,0.12462908011869434,0.09090909090909091,0.2807424593967517,0.12396375554270175,0.5272727272727271,0.35443037974683544,0.3870967741935485,6
0.3557692307692309,0.2549019607843137,0.21084337349397592,0.08282208588957055,0.07418397626112759,0.03146853146853146,0.271461716937355,0.10198573356467919,0.4000000000000001,0.21518987341772156,0.6451612903225807,7
0.32692307692307704,0.18627450980392157,0.22289156626506026,0.0736196319018405,0.05044510385756675,0.08391608391608392,0.2436194895591647,0.08926161557740342,0.3727272727272726,0.7848101265822784,0.7580645161290323,5
0.2500000000000001,0.06862745098039212,0.15060240963855426,0.11042944785276074,0.12166172106824925,0.03496503496503496,0.13689095127610207,0.13167534220165814,0.4000000000000001,0.22784810126582283,0.30645161290322587,6
0.2692307692307693,0.29411764705882354,0.1746987951807229,0.027607361963190177,0.37685459940652816,0.04195804195804195,0.19489559164733178,0.12049354154617277,0.41818181818181827,0.4810126582278481,0.24193548387096775,5
0.2692307692307693,0.45098039215686275,0.12650602409638556,0.24079754601227,0.13649851632047477,0.13286713286713286,0.4013921113689095,0.22151532677848484,0.5727272727272728,0.40506329113924056,0.3870967741935485,6
0.17307692307692313,0.2549019607843137,0.15060240963855426,0.02914110429447852,0.10979228486646883,0.15384615384615385,0.4013921113689095,0.0736456525930198,0.4454545454545454,0.22784810126582283,0.5322580645161292,5
0.3846153846153847,0.3137254901960784,0.2951807228915663,0.11042944785276074,0.15133531157270028,0.1083916083916084,0.3549883990719257,0.18295739348370937,0.4909090909090907,0.45569620253164556,0.5322580645161292,6
0.1346153846153847,0.15686274509803919,0.27108433734939763,0.04907975460122699,0.053412462908011875,0.06293706293706294,0.27610208816705334,0.09427414690572494,0.7545454545454544,0.34177215189873417,0.5161290322580645,8
0.2692307692307693,0.19607843137254902,0.054216867469879526,0.15797546012269942,0.12462908011869434,0.11888111888111888,0.2830626450116009,0.16483516483516392,0.19090909090909092,0.5063291139240507,0.24193548387096775,6
0.29807692307692324,0.15686274509803919,0.2349397590361446,0.010736196319018391,0.1602373887240356,0.05244755244755245,0.29466357308584684,0.10969732022363556,0.5363636363636364,0.3291139240506329,0.3870967741935485,7
0.2596153846153847,0.1764705882352941,0.19277108433734944,0.09279141104294479,0.14836795252225515,0.1083916083916084,0.22041763341067283,0.10468478889531402,0.41818181818181827,0.25316455696202533,0.5,5
0.2692307692307693,0.1372549019607843,0.3493975903614458,0.007668711656441708,0.36795252225519287,0.17132867132867133,0.29466357308584684,0.1174089068825898,0.34545454545454546,0.10126582278481014,0.17741935483870963,5
0.28846153846153855,0.10784313725490194,0.19879518072289162,0.06595092024539878,0.11275964391691393,0.13636363636363635,0.2807424593967517,0.1102756892230567,0.36363636363636365,0.4303797468354431,0.48387096774193555,6
0.47115384615384626,0.3627450980392157,0.2409638554216868,0.013803680981595082,0.17210682492581603,0.048951048951048945,0.21113689095127608,0.1656063235010602,0.5,0.4430379746835442,0.3387096774193548,6
0.3653846153846155,0.392156862745098,0.16867469879518077,0.1503067484662577,0.11869436201780414,0.1888111888111888,0.45475638051044076,0.19992288413341042,0.4727272727272729,0.2911392405063291,0.20967741935483883,5
0.3365384615384616,0.16666666666666663,0.1746987951807229,0.1058282208588957,0.11869436201780414,0.12237762237762238,0.345707656612529,0.1810294968189708,0.6454545454545456,0.20253164556962025,0.25806451612903225,5
0.2500000000000001,0.14705882352941174,0.2349397590361446,0.018404907975460114,0.06824925816023739,0.06993006993006992,0.2529002320185615,0.07885097358781434,0.5454545454545453,0.35443037974683544,0.6129032258064518,6
0.32692307692307704,0.20588235294117643,0.319277108433735,0.2691717791411043,0.11275964391691393,0.19580419580419584,0.4013921113689095,0.23308270676691617,0.33636363636363614,0.379746835443038,0.25806451612903225,5
0.28846153846153855,0.2745098039215686,0.19277108433734944,0.01533742331288343,0.08902077151335311,0.02447552447552448,0.2668213457076566,0.148255253518411,0.5272727272727271,0.569620253164557,0.25806451612903225,5
0.27884615384615397,0.16666666666666663,0.18674698795180725,0.011503067484662566,0.15430267062314537,0.09615384615384616,0.4849187935034802,0.13051860420281372,0.4000000000000001,0.3924050632911393,0.24193548387096775,5
0.2307692307692309,0.24509803921568626,0.11445783132530123,0.07668711656441718,0.09792284866468842,0.06643356643356643,0.31090487238979114,0.1376518218623468,0.39090909090909076,0.5189873417721519,0.30645161290322587,5
0.3846153846153847,0.35784313725490197,0.33734939759036153,0.006134969325153367,0.0919881305637982,0.017482517482517473,0.17401392111368907,0.1289762868710233,0.48181818181818176,0.26582278481012656,0.4516129032258066,5
0.49038461538461553,0.18627450980392157,0.16867469879518077,0.0030674846625766763,0.044510385756676554,0.09090909090909091,0.27610208816705334,0.052631578947368654,0.26363636363636334,0.16455696202531644,0.7096774193548389,6
0.2596153846153847,0.2745098039215686,0.19277108433734944,0.007668711656441708,0.06528189910979228,0.03496503496503496,0.1322505800464037,0.08656256024677071,0.34545454545454546,0.3037974683544304,0.4193548387096774,5
0.3653846153846155,0.22549019607843135,0.15662650602409642,0.01687116564417178,0.1899109792284866,0.12937062937062938,0.3433874709976798,0.1289762868710233,0.34545454545454546,0.3037974683544304,0.2903225806451614,5
0.41346153846153855,0.18627450980392157,0.19879518072289162,0.010736196319018391,0.10682492581602372,0.08041958041958042,0.21113689095127608,0.06844033159822527,0.23636363636363622,0.27848101265822783,0.7096774193548389,6
0.48076923076923095,0.14705882352941174,0.4457831325301206,0.03987730061349693,0.09792284866468842,0.04195804195804195,0.271461716937355,0.12126470021206691,0.2727272727272726,0.3670886075949367,0.5161290322580645,6
0.3076923076923078,0.19607843137254902,0.2349397590361446,0.12423312883435582,0.12462908011869434,0.10139860139860139,0.3062645011600928,0.17331791016001444,0.5999999999999999,0.3924050632911393,0.40322580645161293,6
0.21153846153846162,0.23529411764705882,0.19879518072289162,0.14263803680981596,0.06824925816023739,0.06643356643356643,0.1879350348027842,0.1054559475612103,0.34545454545454546,0.26582278481012656,0.6612903225806452,7
0.27884615384615397,0.14705882352941174,0.2349397590361446,0.02914110429447852,0.4836795252225518,0.2097902097902098,0.345707656612529,0.12704839020628472,0.3545454545454544,0.1772151898734177,0.2258064516129033,6
0.3750000000000001,0.19607843137254902,0.19879518072289162,0.09355828220858896,0.08308605341246292,0.10139860139860139,0.3387470997679814,0.1540389435126267,0.6090909090909092,0.5063291139240507,0.4354838709677419,7
0.27884615384615397,0.14705882352941174,0.2530120481927711,0.16257668711656442,0.11275964391691393,0.17132867132867133,0.3758700696055684,0.20185078079814894,0.7454545454545456,0.6582278481012658,0.3870967741935485,5
0.27884615384615397,0.22549019607843135,0.2530120481927711,0.08895705521472394,0.14243323442136496,0.07692307692307693,0.3225058004640371,0.16175053017158308,0.4000000000000001,0.2911392405063291,0.25806451612903225,5
0.32692307692307704,0.14705882352941174,0.19879518072289162,0.18558282208588955,0.11869436201780414,0.16433566433566432,0.40371229698375866,0.22344322344322337,0.6272727272727274,0.22784810126582283,0.2903225806451614,5
0.14423076923076927,0.12745098039215683,0.1746987951807229,0.0015337423312883347,0.05637982195845697,0.02797202797202797,0.1322505800464037,0.09716599190283279,0.5272727272727271,0.22784810126582283,0.2903225806451614,5
0.21153846153846162,0.1764705882352941,0.1746987951807229,0.03834355828220859,0.09495548961424331,0.11888111888111888,0.31322505800464034,0.04491999228841227,0.4545454545454547,0.21518987341772156,0.774193548387097,7
0.20192307692307704,0.1764705882352941,0.2409638554216868,0.010736196319018391,0.11275964391691393,0.03146853146853146,0.3016241299303944,0.14247156352419535,0.6636363636363638,0.3924050632911393,0.3870967741935485,5
0.3076923076923078,0.09803921568627448,0.22289156626506026,0.013803680981595082,0.1008902077151335,0.045454545454545456,0.22041763341067283,0.09735878156930793,0.41818181818181827,0.35443037974683544,0.4516129032258066,5
0.1346153846153847,0.07352941176470586,0.19879518072289162,0.01533742331288343,0.05637982195845697,0.03496503496503496,0.11600928074245939,0.050896471949103086,0.5272727272727271,0.7848101265822784,0.6290322580645162,8
0.3076923076923078,0.15686274509803919,0.28313253012048195,0.010736196319018391,0.1008902077151335,0.05244755244755245,0.2830626450116009,0.08964719491035156,0.4272727272727272,0.2911392405063291,0.48387096774193555,6
0.3461538461538463,0.19607843137254902,0.15060240963855426,0.17331288343558282,0.13056379821958455,0.07692307692307693,0.3225058004640371,0.20223636013109708,0.34545454545454546,0.5063291139240507,0.1935483870967741,5
0.2211538461538462,0.10784313725490194,0.22289156626506026,0.030674846625766868,0.09495548961424331,0.07342657342657342,0.20881670533642688,0.0852130325814533,0.41818181818181827,0.35443037974683544,0.4677419354838711,6
0.3173076923076924,0.09803921568627448,0.19277108433734944,0.17791411042944785,0.11572700296735904,0.11538461538461539,0.2691415313225058,0.18488529014844793,0.1818181818181816,0.40506329113924056,0.2258064516129033,6
0.27884615384615397,0.32352941176470584,0.1626506024096386,0.030674846625766868,0.07121661721068248,0.07692307692307693,0.17633410672853828,0.07229612492770238,0.2999999999999997,0.15189873417721522,0.596774193548387,6
0.43269230769230793,0.1764705882352941,0.24698795180722893,0.13190184049079753,0.09792284866468842,0.13286713286713286,0.3549883990719257,0.14054366685945463,0.34545454545454546,0.20253164556962025,0.6451612903225807,7
0.10576923076923087,0.38235294117647056,0.10240963855421689,0.019938650306748462,0.0771513353115727,0.19930069930069932,0.3225058004640371,0.048775785617889394,0.5,0.16455696202531644,0.5645161290322581,6
0.2500000000000001,0.15686274509803919,0.2951807228915663,0.07975460122699386,0.13056379821958455,0.07692307692307693,0.25754060324825984,0.13668787352997752,0.26363636363636334,0.9620253164556962,0.40322580645161293,6
0.2500000000000001,0.08823529411764705,0.20481927710843378,0.013803680981595082,0.24925816023738867,0.13986013986013987,0.29466357308584684,0.1289762868710233,0.48181818181818176,0.34177215189873417,0.25806451612903225,6
